Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
699,TraWell Co S.p.A.,TWL.MI,-16.72,0.185,0.26,Yes
700,Pattern S.p.A.,PTR.MI,-23.04,0.263,0.752,Yes
701,Gismondi 1754 S.p.A.,GIS.MI,-26.77,0.311,0.43,Yes
702,"Zillow Group, Inc.",1ZUS.MI,-35.17,0.419,1.029,No
703,"Beyond Meat, Inc.",1BYND.MI,-52.76,0.705,2.567,Yes
704,Tenax International S.p.A.,TNX.MI,-32.89,0.379,0.451,Yes
705,"Constellation Brands, Inc.",1STZ.MI,-23.8,0.258,0.392,No
706,Enovix Corporation,1ENVX.MI,-54.89,0.737,2.46,Yes
707,Equifax Inc.,1EFX.MI,-22.37,0.233,0.49,No
708,Renovalo S.p.A.,RNV.MI,-41.19,0.481,1.243,No
709,"Vital Farms, Inc.",1VITL.MI,-50.26,0.628,2.322,Yes
710,"NIKE, Inc.",1NKE.MI,-27.97,0.299,0.521,Yes
711,Aeffe S.p.A.,AEF.MI,-38.75,0.438,0.136,Yes
712,"Brown & Brown, Inc.",1BRO.MI,-27.18,0.285,0.273,No
713,Mondo TV France Société Anonyme,MTVFR.MI,-59.31,0.784,1.432,No
714,Ambromobiliare S.p.A.,AMB.MI,-32.83,0.354,0.473,Yes
715,"HubSpot, Inc.",1HUBS.MI,-42.37,0.487,0.101,No
716,Valica S.p.A.,VLC.MI,-30.55,0.321,1.22,Yes
717,Landi Renzo S.p.A.,LNDR.MI,-43.31,0.491,1.238,Yes
718,Geox S.p.A.,GEO.MI,-25.5,0.25,0.521,Yes
719,WisdomTree NASDAQ 100 5x Daily Short,QS5S.MI,-65.39,0.869,3.041,No
720,"Joby Aviation, Inc.",1JOBY.MI,-55.49,0.667,2.275,Yes
721,Franchi Umberto Marmi S.p.A.,FUM.MI,-22.79,0.218,0.569,Yes
722,GoDaddy Inc.,1GDDY.MI,-36.48,0.371,1.534,No
723,"C3.ai, Inc.",1C3.MI,-48.49,0.531,0.372,Yes
724,Green Oleo S.p.A.,GRN.MI,-24.27,0.224,0.055,No
725,WisdomTree S&P 500 5x Daily Short,5USS.MI,-58.27,0.651,2.421,No
726,"Fidelity National Information Services, Inc.",1FIS.MI,-34.59,0.311,0.887,No
727,FMC Corporation,1FMC.MI,-58.2,0.619,2.198,No
728,WisdomTree EURO STOXX 50 5x Daily Short,5EUS.MI,-57.84,0.598,4.3,No
729,"Vertex, Inc.",1VERX.MI,-42.51,0.386,1.571,Yes
730,Amadeus FiRe AG,1AAD.MI,-42.25,0.38,0.319,Yes
731,"Coupang, Inc.",1CPNG.MI,-37.95,0.324,0.525,Yes
732,Chocoladefabriken Lindt & Sprüngli AG,1LISP.MI,-26.14,0.203,1.052,No
733,EdiliziAcrobatica S.p.A.,EDAC.MI,-37.54,0.312,1.098,Yes
734,"Lucid Group, Inc.",1LCID.MI,-64.29,0.65,1.671,No
735,Kaleon S.p.A.,KLN.MI,-8.72,0.059,0.105,Yes
736,"Copart, Inc.",1CPRT.MI,-29.04,0.219,0.365,No
737,Dexelance S.p.A.,DEX.MI,-35.49,0.274,0.193,No
738,"CoStar Group, Inc.",1CSGP.MI,-41.56,0.312,0.666,No
739,Rino Petino S.p.A.,RPTN.MI,-40.15,0.287,0.755,Yes
740,Grifal S.p.A.,GRAL.MI,-36.22,0.25,0.975,Yes
741,Insulet Corporation,1PODD.MI,-45.74,0.335,0.409,Yes
742,Vincenzo Zucchi S.p.A.,ZUC.MI,-36.05,0.224,0.513,Yes
743,Alfonsino S.p.A.,ALFO.MI,-34.09,0.209,0.605,Yes
744,"The Trade Desk, Inc.",1TTD.MI,-69.96,0.538,0.309,Yes
745,Otofarma S.P.A.,OTO.MI,-52.13,0.293,0.417,No
746,Guidotti Ships S.R.L.,GDT.MI,-61.84,,,
747,Dipietro Group S.r.l.,DPG.MI,-13.19,,,
748,Giunti Psychometrics Holding S.p.A.,GPSY.MI,-12.55,,,
749,EHI! S.p.A.,EHI.MI,-23.02,,,
