Rank,Name,Ticker,Return (%),Risk
1,Bank of China Limited,3988.HK,40.32,0.156
2,Glorious Sun Enterprises Limited,0393.HK,26.87,0.113
3,HSBC Holdings plc,0005.HK,51.82,0.2
4,AEON Credit Service (Asia) Company Limited,0900.HK,28.64,0.126
5,China Construction Bank Corporation,0939.HK,41.3,0.181
6,Industrial and Commercial Bank of China Limited,1398.HK,37.04,0.165
7,Tradelink Electronic Commerce Limited,0536.HK,21.45,0.107
8,Agricultural Bank of China Limited,1288.HK,40.78,0.196
9,China CITIC Bank Corporation Limited,0998.HK,45.02,0.217
10,BOC Hong Kong (Holdings) Limited,2388.HK,47.84,0.231
11,"Cofoe Medical Technology Co.,Ltd.",1187.HK,77.68,0.346
12,"Chongqing Rural Commercial Bank Co., Ltd.",3618.HK,45.74,0.227
13,Manulife Financial Corporation,0945.HK,36.35,0.187
14,HK Electric Investments and HK Electric Investments Limited,2638.HK,19.73,0.109
15,"Bank of Qingdao Co., Ltd.",3866.HK,45.88,0.23
16,Kinetic Development Group Limited,1277.HK,104.96,0.453
17,Dah Sing Banking Group Limited,2356.HK,59.37,0.294
18,"Bank of Chongqing Co., Ltd.",1963.HK,40.73,0.221
19,Standard Chartered PLC,2888.HK,55.92,0.296
20,Natural Food International Holding Limited,1837.HK,70.0,0.356
21,Dah Sing Financial Holdings Limited,0440.HK,59.17,0.313
22,Peiport Holdings Ltd.,2885.HK,63.49,0.342
23,Kimou Environmental Holding Limited,6805.HK,81.43,0.422
24,CLP Holdings Limited,0002.HK,16.86,0.109
25,Anhui Expressway Company Limited,0995.HK,35.45,0.216
26,BOC Hong Kong (Holdings) Limited,82388.HK,44.47,0.263
27,"Dynagreen Environmental Protection Group Co., Ltd.",1330.HK,52.9,0.305
28,Lonking Holdings Limited,3339.HK,54.36,0.314
29,HKT Trust and HKT Limited,6823.HK,25.09,0.161
30,Infinity Development Holdings Company Limited,0640.HK,39.94,0.245
31,"Bank of Communications Co., Ltd.",3328.HK,28.67,0.187
32,Consun Pharmaceutical Group Limited,1681.HK,59.6,0.351
33,"Contemporary Amperex Technology Co., Limited",3750.HK,93.48,0.499
34,"Huaqin Co., Ltd.",3296.HK,103.33,0.538
35,Launch Tech Company Limited,2488.HK,91.56,0.495
36,Tai Ping Carpets International Limited,0146.HK,39.02,0.248
37,Yip's Chemical Holdings Limited,0408.HK,29.85,0.197
38,Sinotruk (Hong Kong) Limited,3808.HK,56.37,0.341
39,Hong Kong Finance Group Limited,1273.HK,37.21,0.24
40,WH Group Limited,0288.HK,37.33,0.241
41,Herald Holdings Limited,0114.HK,29.0,0.194
42,China XLX Fertiliser Ltd.,1866.HK,59.65,0.36
43,G-Resources Group Limited,1051.HK,92.15,0.507
44,PCCW Limited,0008.HK,26.36,0.178
45,Jilin Province Huinan Changlong Bio-pharmacy Company Limited,8049.HK,39.37,0.255
46,Jiangsu Innovative Ecological New Materials Limited,2116.HK,84.62,0.483
47,Plover Bay Technologies Limited,1523.HK,74.96,0.44
48,Shenzhen Investment Holdings Bay Area Development Company Limited,0737.HK,23.58,0.166
49,Crystal International Group Limited,2232.HK,63.79,0.391
50,China Everbright Environment Group Limited,0257.HK,33.19,0.229
51,SmarTone Telecommunications Holdings Limited,0315.HK,16.05,0.118
52,China Shenhua Energy Company Limited,1088.HK,35.06,0.242
53,Sichuan Expressway Group Company Limited,0107.HK,38.06,0.261
54,Wuxi Sunlit Science and Technology Company Limited,1289.HK,63.98,0.404
55,"Datang International Power Generation Co., Ltd.",0991.HK,38.73,0.266
56,King Fook Holdings Limited,0280.HK,29.13,0.21
57,"Qinhuangdao Port Co., Ltd.",3369.HK,33.49,0.24
58,Best Pacific International Holdings Limited,2111.HK,64.28,0.416
59,Huishang Bank Corporation Limited,3698.HK,42.77,0.298
60,Hanking Gold International Limited,3788.HK,107.62,0.623
61,Zijin Mining Group Company Limited,2899.HK,62.56,0.411
62,Golden Bridge Group Holdings Limited,0623.HK,62.53,0.411
63,China Reinsurance (Group) Corporation,1508.HK,60.65,0.41
64,CITIC Limited,0267.HK,34.37,0.256
65,Hansoh Pharmaceutical Group Company Limited,3692.HK,66.99,0.449
66,"Qingdao Port International Co., Ltd.",6198.HK,35.4,0.264
67,"COSCO SHIPPING International (Hong Kong) Co., Ltd.",0517.HK,43.14,0.315
68,Clifford Modern Living Holdings Limited,3686.HK,46.98,0.339
69,"Yantai North Andre Juice Co., Ltd.",2218.HK,60.84,0.422
70,CK Infrastructure Holdings Limited,1038.HK,30.35,0.233
71,Jiangsu Expressway Company Limited,0177.HK,19.27,0.155
72,Cathay Pacific Airways Limited,0293.HK,34.99,0.267
73,"COSCO SHIPPING Holdings Co., Ltd.",1919.HK,53.57,0.385
74,Newborn Town Inc.,9911.HK,92.5,0.595
75,The People's Insurance Company (Group) of China Limited,1339.HK,40.13,0.304
76,CSSC (Hong Kong) Shipping Company Limited,3877.HK,32.94,0.256
77,China Hongqiao Group Limited,1378.HK,78.51,0.529
78,Pico Far East Holdings Limited,0752.HK,27.82,0.222
79,MS Group Holdings Limited,1451.HK,53.86,0.394
80,Power Assets Holdings Limited,0006.HK,25.73,0.208
81,Nameson Holdings Limited,1982.HK,53.91,0.396
82,CK Hutchison Holdings Limited,0001.HK,27.99,0.226
83,Sun Hung Kai & Co. Limited,0086.HK,27.85,0.226
84,China Nonferrous Mining Corporation Limited,1258.HK,75.77,0.528
85,China Life Insurance Company Limited,2628.HK,52.87,0.398
86,CMOC Group Limited,3993.HK,77.68,0.542
87,"Zylox-Tonbridge Medical Technology Co., Ltd.",2190.HK,52.08,0.394
88,Jiangxi Copper Company Limited,0358.HK,70.87,0.508
89,Ausupreme International Holdings Limited,2031.HK,60.88,0.451
90,China Taiping Insurance Holdings Company Limited,0966.HK,59.97,0.447
91,"The Bank of East Asia, Limited",0023.HK,35.05,0.284
92,Vedan International (Holdings) Limited,2317.HK,37.55,0.302
93,PICC Property and Casualty Company Limited,2328.HK,29.68,0.247
94,Metasurface Technologies Holdings Limited,8637.HK,86.09,0.599
95,VSTECS Holdings Limited,0856.HK,47.14,0.371
96,"Shandong Extreme Vision Technology Co., Ltd.",6636.HK,109.64,0.725
97,MMG Limited,1208.HK,88.35,0.618
98,New China Life Insurance Company Ltd.,1336.HK,58.87,0.449
99,"Quanzhou Huixin Micro-credit Co., Ltd.",1577.HK,44.96,0.36
100,Tak Lee Machinery Holdings Limited,2102.HK,58.11,0.452
101,Tai Hing Group Holdings Limited,6811.HK,38.95,0.324
102,AAC Technologies Holdings Inc.,2018.HK,71.47,0.538
103,JBB Builders International Limited,1903.HK,91.81,0.662
104,Semiconductor Manufacturing International Corporation,0981.HK,82.65,0.611
105,First Tractor Company Limited,0038.HK,53.34,0.435
106,China Sinostar Group Company Limited,0485.HK,109.92,0.767
107,The Hong Kong and China Gas Company Limited,0003.HK,17.55,0.164
108,Success Dragon International Holdings Limited,1182.HK,103.02,0.734
109,Lever Style Corporation,1346.HK,33.59,0.296
110,New Hope Service Holdings Limited,3658.HK,25.99,0.236
111,Shanghai Industrial Holdings Limited,0363.HK,22.79,0.21
112,Baiying Holdings Group Limited,8525.HK,34.69,0.307
113,Grand Brilliance Group Holdings Limited,8372.HK,31.37,0.282
114,Hutchison Telecommunications Hong Kong Holdings Limited,0215.HK,10.1,0.099
115,Asia Financial Holdings Limited,0662.HK,20.01,0.189
