Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
1,FINECO AM ESTR PLUS UCITS ETF A EUR Acc,MONEY.MI,2.07,0.002,0.002,No
2,Target Corporation,1TGT.MI,111.89,0.13,0.145,No
3,UNIQA Insurance Group AG,1UQA.MI,77.02,0.17,0.742,Yes
4,nVent Electric plc,1NVT.MI,131.1,0.29,0.808,Yes
5,"CaixaBank, S.A.",1CABK.MI,63.83,0.169,0.762,Yes
6,Neste Oyj,1NESTE.MI,130.83,0.302,0.051,Yes
7,Bristol-Myers Squibb Company,1BMY.MI,66.85,0.183,0.097,No
8,State Street Corporation,1STT.MI,88.13,0.237,1.285,Yes
9,"Endesa, S.A.",1ELE.MI,71.01,0.202,0.053,Yes
10,CSX Corporation,1CSX.MI,63.41,0.189,0.277,Yes
11,Viatris Inc.,1VTRS.MI,95.79,0.264,1.333,Yes
12,"Merck & Co., Inc.",1MRKX.MI,109.96,0.295,0.627,No
13,"Krystal Biotech, Inc.",1KRYS.MI,144.49,0.362,0.753,Yes
14,Weatherford International plc,1WFRD.MI,60.61,0.191,0.534,Yes
15,"Logista Integral, S.A.",1LOG.MI,38.29,0.13,0.377,Yes
16,"Banco Bilbao Vizcaya Argentaria, S.A.",1BBVA.MI,72.0,0.225,0.769,Yes
17,RWE Aktiengesellschaft,1RWE.MI,68.12,0.217,0.185,No
18,The Coca-Cola Company,1KO.MI,44.58,0.155,0.329,Yes
19,Investor AB (publ),1INVEB.MI,79.01,0.247,0.839,Yes
20,Telecom Italia S.p.A.,TIT.MI,91.33,0.276,1.345,Yes
21,Glencore plc,4GLEN.TI,96.68,0.293,0.487,No
22,Pasquarelli Auto S.p.A.,PSQ.MI,29.44,0.11,0.256,Yes
23,Pharmanutra S.p.A.,PHN.MI,139.18,0.39,1.342,No
24,Johnson & Johnson,1JNJ.MI,59.86,0.209,0.375,No
25,Banca Mediolanum S.p.A.,BMED.MI,59.55,0.21,0.877,Yes
26,Union Pacific Corporation,1UNP.MI,57.3,0.205,0.921,Yes
27,Assicurazioni Generali S.p.A.,G.MI,45.35,0.169,1.103,Yes
28,Freeport-McMoRan Inc.,1FCX.MI,131.84,0.39,1.079,Yes
29,"Acerinox, S.A.",1ACX.MI,83.5,0.28,1.226,Yes
30,"Citizens Financial Group, Inc.",1CFG.MI,63.33,0.23,0.171,No
31,Iveco Group N.V.,IVG.MI,8.59,0.038,0.211,Yes
32,BPER Banca SpA,BPE.MI,71.59,0.261,1.312,Yes
33,DHL AG,1DHL.MI,64.31,0.24,1.392,Yes
34,Fifth Third Bancorp,1FTHB.MI,47.27,0.189,0.127,Yes
35,Saipem SpA,SPM.MI,117.03,0.385,0.381,Yes
36,Daimler Truck Holding AG,1DTRH.MI,46.07,0.189,0.17,Yes
37,ArcelorMittal S.A.,4MT.TI,146.04,0.462,2.062,Yes
38,Cy4gate S.p.A.,CY4.MI,103.93,0.364,0.784,Yes
39,Circle S.p.A.,CIRC.MI,89.07,0.326,1.177,Yes
40,Mediobanca Banca di Credito Finanziario S.p.A.,MB.MI,91.13,0.332,2.289,Yes
41,"Banco Santander, S.A.",1SANX.MI,55.36,0.224,1.429,Yes
42,"Repsol, S.A.",1REP.MI,115.81,0.399,2.439,No
43,Westinghouse Air Brake Technologies Corporation,1WAB.MI,58.84,0.237,1.275,Yes
44,HOCHTIEF Aktiengesellschaft,1HOT.MI,121.02,0.413,2.234,Yes
45,Amgen Inc.,1AMGN.MI,76.0,0.293,0.161,Yes
46,OMV Aktiengesellschaft,1OMV.MI,58.31,0.238,1.05,No
47,SLB N.V.,1SLB.MI,93.24,0.347,0.773,No
48,Banco BPM S.p.A.,BAMI.MI,42.74,0.188,1.042,Yes
49,Nucor Corporation,1NUE.MI,114.48,0.415,1.888,Yes
50,"Five Below, Inc.",1FIVE.MI,81.65,0.324,1.332,No
51,FTSE MIB Index,FTSEMIB.MI,26.37,0.125,1.0,Yes
52,Jazz Pharmaceuticals plc,1JAZZ.MI,122.86,0.441,0.782,Yes
53,ING Groep N.V.,1INGA.MI,53.49,0.236,1.566,Yes
54,"Keysight Technologies, Inc.",1KEYS.MI,128.84,0.464,1.723,Yes
55,Banca Monte dei Paschi di Siena S.p.A.,BMPS.MI,86.44,0.351,2.127,Yes
56,Tenaris S.A.,TEN.MI,79.19,0.33,0.321,No
57,Invesco Ltd.,1IVZ.MI,60.6,0.267,0.947,Yes
58,BASF SE,1BAS.MI,35.16,0.17,0.392,No
59,BAWAG Group AG,1BGA.MI,83.11,0.346,0.498,Yes
60,Österreichische Post AG,1POST.MI,20.44,0.105,0.437,Yes
61,"Enagás, S.A.",1ENG.MI,40.96,0.195,0.902,No
62,Banca Generali S.p.A.,BGN.MI,55.93,0.254,1.031,Yes
63,OVS S.p.A.,OVS.MI,54.59,0.25,1.751,Yes
64,The Bank of New York Mellon Corporation,1BK.MI,60.73,0.273,1.204,Yes
65,Novartis AG,1NOVN.MI,33.06,0.164,0.515,Yes
66,"Iberdrola, S.A.",1IBE.MI,34.02,0.173,0.314,Yes
67,d'Amico International Shipping S.A.,DIS.MI,104.54,0.434,0.378,Yes
68,"AMETEK, Inc.",1AME.MI,36.04,0.184,1.026,Yes
69,Porto Aviation Group S.p.A.,PAG.MI,148.24,0.56,0.093,No
70,"Vaxcyte, Inc.",1PCVX.MI,121.23,0.488,1.201,Yes
71,"Cisco Systems, Inc.",1CSCO.MI,83.9,0.373,1.258,Yes
72,ILPRA S.p.A.,ILP.MI,44.1,0.223,0.901,Yes
73,Cembre S.p.A.,CMB.MI,72.44,0.336,1.846,Yes
74,Directa Sim S.p.A.,D.MI,82.52,0.373,0.803,No
75,"ACS, Actividades de Construcción y Servicios, S.A.",1ACS.MI,75.28,0.35,1.646,Yes
76,Alfa Laval AB (publ),1ALFA.MI,105.98,0.456,1.993,Yes
77,I.CO.P. S.p.A. Società Benefit,ICOP.MI,81.53,0.374,1.766,Yes
78,"Axsome Therapeutics, Inc.",1AXSM.MI,119.43,0.499,1.731,Yes
79,Morgan Stanley,1MS.MI,47.67,0.244,1.597,Yes
80,Eni S.p.A.,ENI.MI,80.25,0.377,2.104,No
81,Semtech Corporation,1SMTC.MI,133.01,0.548,2.014,Yes
82,Halliburton Company,1HAL.MI,69.86,0.34,1.042,No
83,Italian Exhibition Group S.p.A.,IEG.MI,107.45,0.472,0.741,Yes
84,Julius Bär Gruppe AG,1BAER.MI,54.02,0.277,1.902,Yes
85,ABC Company S.p.A.,ABC.MI,19.19,0.112,0.637,Yes
86,Danieli & C. Officine Meccaniche S.p.A.,DANR.MI,59.26,0.301,1.383,Yes
87,"Gilead Sciences, Inc.",1GILD.MI,40.67,0.22,0.577,No
88,"F5, Inc.",1FFIV.MI,65.8,0.329,0.706,Yes
89,FinecoBank Banca Fineco S.p.A.,FBK.MI,40.42,0.22,0.745,Yes
90,Caltagirone Editore SpA,CED.MI,65.2,0.331,1.86,Yes
91,Poste Italiane S.p.A.,PST.MI,55.03,0.289,1.742,Yes
92,ErreDue S.p.A.,RDUE.MI,53.55,0.285,0.236,Yes
93,Danieli & C. Officine Meccaniche S.p.A.,DAN.MI,68.62,0.351,1.527,Yes
94,"Hasbro, Inc.",1HAS.MI,39.74,0.223,0.308,Yes
95,Johnson Controls International plc,1JCI.MI,53.69,0.288,1.192,Yes
96,ASML Holding N.V.,1ASML.MI,104.95,0.488,1.475,Yes
97,Franklin Templeton Inc.,1BEN.MI,55.84,0.299,1.79,Yes
98,"The Williams Companies, Inc.",1WMB.MI,40.42,0.228,0.859,No
99,SIG Group AG,1SIGN.MI,82.16,0.407,1.134,Yes
100,Ecosuntek S.p.A.,ECK.MI,77.6,0.39,1.328,Yes
101,"Exelixis, Inc.",1EXEL.MI,48.12,0.266,1.155,Yes
102,Bayer Aktiengesellschaft,1BAYN.MI,96.83,0.464,0.416,Yes
103,Citigroup Inc.,1C.MI,44.17,0.249,0.832,Yes
104,Engie SA,1ENGI.MI,50.67,0.279,0.676,Yes
105,Nordea Bank Abp,1NDA.MI,41.5,0.236,1.383,Yes
106,Salvatore Ferragamo S.p.A.,SFER.MI,109.98,0.515,0.68,Yes
107,Deutsche Börse AG,1DB1.MI,36.01,0.211,0.237,Yes
108,Chubb Limited,1CB.MI,28.69,0.172,0.363,Yes
109,ExxonMobil Holdings Corporation,1XOM.MI,59.82,0.323,2.022,No
110,"Interactive Brokers Group, Inc.",1IBKR.MI,67.45,0.357,1.835,Yes
111,"Comfort Systems USA, Inc.",1FIX.MI,140.07,0.617,2.942,Yes
112,Eli Lilly and Company,1LLY.MI,80.67,0.414,0.559,Yes
113,REVO Insurance S.p.A.,REVO.MI,60.53,0.332,1.268,Yes
