Rank,ISO Code,Country,Market Index Name,Market Index Ticker,Return (%),Risk
1.0,sg,Singapore,STI Index,^STI,37.97,0.096
2.0,tw,Taiwan,TWSE Capitalization Weighted Stock Index,^TWII,127.86,0.304
3.0,at,Austria,Austrian Traded Index,^ATX,43.96,0.148
4.0,es,Spain,IBEX 35,^IBEX,33.0,0.122
5.0,ca,Canada,S&P/TSX Composite Index,^GSPTSE,23.48,0.103
6.0,be,Belgium,BEL 20,^BFX,23.99,0.123
7.0,gr,Greece,ASE Composite Index,GD.AT,36.98,0.183
8.0,it,Italy,FTSE MIB Index,FTSEMIB.MI,24.69,0.138
9.0,pt,Portugal,PSI 20,PSI20.LS,21.25,0.123
10.0,gb,United Kingdom,FTSE 100,^FTSE,20.58,0.122
11.0,ie,Ireland,ISEQ All Share Index,^ISEQ,25.84,0.153
12.0,fi,Finland,OMX Helsinki 25,^OMXH25,29.46,0.175
13.0,nl,Netherlands,AEX-Index,^AEX,19.84,0.124
14.0,jp,Japan,Nikkei 225,^N225,64.61,0.372
15.0,tr,Turkey,BIST 100,XU100.IS,52.62,0.323
16.0,ch,Switzerland,SMI,^SSMI,21.52,0.155
17.0,se,Sweden,OMX Stockholm 30 Index,^OMX,21.0,0.152
18.0,us,United States,S&P 500,^GSPC,17.34,0.137
19.0,kr,South Korea,KOSPI Composite Index,^KS11,106.98,0.678
20.0,ar,Argentina,MERVAL,^MERV,141.26,0.867
21.0,my,Malaysia,FTSE Bursa Malaysia KLCI,^KLSE,8.84,0.088
22.0,il,Israel,TA-125,^TA125.TA,18.95,0.199
23.0,br,Brazil,BOVESPA,^BVSP,9.54,0.136
24.0,nz,New Zealand,S&P/NZX 50,^NZ50,5.49,0.085
25.0,de,Germany,DAX P,^GDAXI,10.56,0.166
26.0,fr,France,CAC 40,^FCHI,6.93,0.131
27.0,mx,Mexico,IPC Mexico,^MXX,4.86,0.102
28.0,au,Australia,S&P/ASX 200,^AXJO,3.38,0.109
29.0,cn,China,SSE Composite Index,000001.SS,3.81,0.138
30.0,in,India,S&P BSE SENSEX,^BSESN,2.17,0.094
31.0,id,Indonesia,IDX Composite Index,^JKSE,-19.39,0.284
,cz,Czechia,PX Index,FPXAA.PR,,
,ve,Venezuela,Indice IBC,IBC.CR,,
,za,South Africa,FTSE/JSE SA All Share Index,J203.L,,
,cl,Chile,S&P/CLX IGPA,SPCLXIGPA.SN,,
,pl,Poland,WIG Total Return Index,WIG.WA,,
,ro,Romania,BET 10,^BET.RO,,
,kw,Kuwait,Kuwait All-Share Index,^BKA.KW,,
,hu,Hungary,Budapest Stock Index,^BUX.BD,,
,eg,Egypt,EGX 30,^CASE30,,
,qa,Qatar,QE Index,^GNRI.QA,,
,hk,Hong Kong,Hang Seng Index,^HIS,,
,dk,Denmark,OMX Copenhagen 20,^OMXC20,,
,lv,Latvia,OMX Riga,^OMXR,,
,ee,Estonia,OMX Tallinn,^OMXT,,
,lt,Lithuania,OMX Vilnius,^OMXV,,
,no,Norway,Oslo Bors All-Share Index,^OSEAX,,
,th,Thailand,SET50 Index,^SET50.BK,,
,sa,Saudi Arabia,Tadawul All Shares Index,^TASI.SR,,
,is,Iceland,OMX Iceland All-Share Price Index,^XIPI,,
