Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
1,Target Corporation,TGT.MX,76.99,0.144,0.44,No
2,Fibra Shop,FSHOP13.MX,55.65,0.151,0.065,No
3,"Ross Stores, Inc.",ROST.MX,46.19,0.145,0.184,Yes
4,Fibra Nova,FNOVA17.MX,10.21,0.039,0.107,Yes
5,Extra Space Storage Inc.,EXR.MX,0.23,0.001,0.005,No
6,"Consorcio ARA, S. A. B. de C. V.",ARA.MX,67.21,0.225,1.516,Yes
7,Fideicomiso Irrevocable F/2061 FHipo,FHIPO14.MX,28.04,0.108,0.033,No
8,Freeport-McMoRan Inc.,FCX.MX,102.02,0.333,1.932,Yes
9,FIBRA Macquarie México,FIBRAMQ12.MX,58.44,0.22,1.632,Yes
10,"Merck & Co., Inc.",MRK.MX,76.79,0.275,0.368,Yes
11,Fideicomiso Irrevocable Numero Cib/2919 (Cfe Fibra E),FCFE18.MX,21.36,0.094,0.092,Yes
12,"Grupo Hotelero Santa Fe, S.A.B. de C.V.",HOTEL.MX,62.04,0.242,0.435,No
13,Linde plc,LIN1N.MX,0.09,0.0,0.002,No
14,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA.MX,49.05,0.201,0.495,No
15,Valero Energy Corporation,VLO.MX,116.81,0.398,1.012,No
16,LY Corporation,4689N.MX,25.14,0.113,2.496,Yes
17,BorgWarner Inc.,BWA.MX,72.66,0.302,1.649,Yes
18,"Mitsubishi UFJ Financial Group, Inc.",MUFGN.MX,41.36,0.195,0.618,Yes
19,The Coca-Cola Company,KO.MX,28.02,0.139,0.54,Yes
20,"Virtu Financial, Inc.",VIRT.MX,92.41,0.376,0.827,No
21,Parker-Hannifin Corporation,PH.MX,30.7,0.152,0.306,No
22,"Coca-Cola FEMSA, S.A.B. de C.V.",KOFUBL.MX,34.98,0.171,1.11,Yes
23,"Steel Dynamics, Inc.",STLD.MX,99.61,0.414,0.083,No
24,"Banco del Bajío, S.A., Institución de Banca Múltiple",BBAJIOO.MX,36.99,0.186,1.556,Yes
25,Ternium S.A.,TX.MX,55.76,0.264,0.561,Yes
26,"Grupo Profuturo, S.A.B. de C.V.",GPROFUT.MX,16.54,0.092,0.113,No
27,"Grupo México, S.A.B. de C.V.",GMEXICOB.MX,63.07,0.307,2.145,Yes
28,Johnson & Johnson,JNJ.MX,39.79,0.216,0.27,Yes
29,"Fomento Económico Mexicano, S.A.B. de C.V.",FEMSAUBD.MX,25.35,0.146,0.282,Yes
30,Roche Holding AG,ROP1N.MX,36.06,0.211,1.132,Yes
31,Morgan Stanley,MS.MX,28.33,0.171,0.287,No
32,"Promotora Ambiental, S.A.B. de C.V.",PASAB.MX,5.82,0.039,0.054,Yes
33,"Cisco Systems, Inc.",CSCO.MX,66.03,0.358,0.129,No
34,ASML Holding N.V.,ASML1N.MX,90.64,0.464,1.099,Yes
35,ASML Holding N.V.,ASMLN.MX,88.77,0.457,1.186,Yes
36,"Old Dominion Freight Line, Inc.",ODFL.MX,37.29,0.228,0.743,Yes
37,Transocean Ltd.,RIGN.MX,88.31,0.462,2.465,Yes
38,"Five Below, Inc.",FIVE.MX,63.41,0.36,0.346,No
39,Southern Copper Corporation,SCCO.MX,96.3,0.502,3.065,Yes
40,SLB N.V.,SLBN.MX,60.15,0.348,1.361,Yes
41,Talos Energy Inc.,TALO.MX,79.23,0.435,0.462,No
42,Monster Beverage Corporation,MNST.MX,35.15,0.227,0.694,Yes
43,"Roku, Inc.",ROKU.MX,58.89,0.36,1.869,No
44,"Fomento Económico Mexicano, S.A.B. de C.V.",FEMSAUB.MX,17.23,0.126,0.488,Yes
45,"The Goldman Sachs Group, Inc.",GS.MX,26.44,0.187,0.554,No
